Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
South Sudan,SS,SSD,Population,,2510.551,2548.689,2589.728,2633.739,2680.448,2729.716,2779.468,2828.724,2867.985,2909.585,2953.533,2999.915,3048.701,3096.636,3163.199,3216.471,3256.375,3298.921,3344.134,3386.932,3432.296,3504.995,3580,3674.767,3771.751,3871.236,3972.584,4075.481,4179.832,4285.377,4392.684,4501.86,4613.512,4709.636,4791.617,4876.975,4965.506,4959.285,4736.772,4689.685,4785.581,4887.773,4931.726,4980.279,5162.089,5289.582,5424.268,5594.003,5646.132,5897.125,6167.41,6449.373,6744.24,7062.013,7404.069,7776.217,8176.836,8600.739,9034.555,9452.557,10039.35,10536.868,10975.612,11356.939,11113.206,11101.917,10558.287,9960.02,10285.934,10560.834,10836.1,10895.46,11146.895,11819.853,12066.964,12310.612,12561.462,12813.144,13069.856,13326.313,13588.594,13862.23,14130.472,14393.058,14662.043,14935.156,15205.035,15466.371,15725.57,15975.818,16227.143,16473.158,16713.569,16944.845,17175.503,17397.316,17622.076,17834.598,18042.282,18243.51,18440.437,18645.556,18863.336,19058.262,19262.939,19455.986,19648.309,19841.567,20025.69,20219.5,20395.764,20570.033,20748.238,20923.288,21096.926,21274.495,21438.115,21603.97,21776.031,21922.491,22057.456,22206.812,22350.044,22491.086,22632.011,22749.527,22847.753,22957.093,23053.273,23149.77,23223.688,23297.586,23373.321,23442.065,23513.389,23557.066,23610.446,23645.001,23689.853,23730.438,23752.024,23770.576,23790.333,23799.001,23797.585,23805.639,23816.312,23814.524,23832.354,23837.722
Spain,ES,ESP,Cement production,kt cement,2742.806984,2963.080308,3257.489043,3808.975503,4330.655834,4727.693891,4970.328258,5323.250975,5727.641588,5734.994144,6625.106089,7293.736142,7749.594651,8499.555424,9690.669592,12072.897929,13469.883682,14955.664586,16314.705571,16697.132393,17160.867093,19572.010776,22366.477162,22234.131143,24094.814382,25197.211451,27991.182957,30234.2657,27909.802517,28005.888071,28747.987725,29564.630069,30638.103332,25432.493262,24197.704699,24035.044772,23013.502142,25403.551071,27374.011048,28100.0,25119.0,24616.107,22838.228,25130.751,26421.841,25406.17,27933.154,32449.065,35781.978,37784.543,40510.437,42387.66,44746.757,46593.482,50311.973,54048.27,54720.445,42083.407,29504.573595,26161.660109,22178.23656,15938.965402,13731.8764,14554.03887,15076.97544,15055.569445,16081.82289,16568.441361,17464.538165,16176.86565,18476.941119,18444.161353,17973.978516,17980.354687,18018.36360265382,18062.049964234844,18092.3211535542,18129.711425357615,18171.804518166937,18178.02335377006,18206.241518487834,18232.123432052078,18256.933423643823,18280.37575712647,18302.40959985011,18252.15689871767,18199.90899535698,18146.390020084455,18091.772486873728,18035.280182568076,17976.303482314568,17915.054151713943,17851.590816375265,17789.19993624603,17722.869725936627,17654.283480627088,17584.182726544714,17512.203379174585,17438.7861681828,17361.10262949422,17377.309397770878,17388.196237193766,17389.79696420502,17383.60604132276,17373.612587726875,17359.227633786653,17333.93761185854,17305.734273199996,17274.50182715149,17236.73803240324,17193.367291925504,17143.05871165843,17089.053937130928,17033.916989507186,16974.646548070334,16910.91721600124,16845.326691494814,16779.785671842,16712.09863686521,16646.453937840255,16574.9517787238,16506.375209265127,16436.94199184509,16370.776881168882,16305.650320313433,16241.790033707588,16180.522183431674,16123.299600765016,16069.39861923778,16016.432245397791,15964.744670876842,15914.42155564852,15867.001559540084,15819.503742956342,15773.665234545668,15726.949535665506,15682.518092210923,15638.210217437974,15591.768795235968,15543.866952967943,15494.868872466317,15447.86950475132,15401.00487828306,15353.15840843772,15304.619581391844,15251.378561456186,15198.725236679755,15143.042603113443,15085.737805707533,15027.387815229607
Spain,ES,ESP,Population,,28138.534,28291.187,28520.896,28744.498,28971.159,29208.394,29438.945,29700.983,29998.335,30283.079,30526.798,30872.335,31207.876,31551.778,31931.393,32289.943,32641.825,32999.676,33340.565,33653.306,33972.14,34342.762,34736.972,35116.075,35607.448,35984.09,36368.47,36734.07,37075.865,37384.88,37690.249,37935.176,38159.027,38347.461,38527.504,38675.138,38796.273,38907.746,38996.782,39062.333,39107.625,39295.893,39544.798,39758.444,39958.997,40146.478,40328.266,40519.386,40715.495,40910.218,41129.331,41361.868,42149.54,42863.546,43605.586,44312.184,45078.711,45954.303,46515.805,46754.555,46926.388,47069.697,46966.948,46753.83,46686.545,46680.827,46784.715,46952.476,47233.166,47637.072,47721.906,47749.421,47907.344,47915.815,47905.238,47874.678,47826.907,47777.635,47719.497,47652.032,47569.007,47477.971,47389.074,47299.037,47205.242,47103.15,46995.789,46885.829,46774.542,46654.767,46528.581,46397.629,46257.59,46118.256,45963.764,45796.164,45621.797,45437.478,45246.725,45034.599,44822.516,44602.043,44359.451,44100.244,43838.126,43567.339,43270.106,42973.127,42675.748,42366.485,42055.191,41730.314,41402.131,41078.452,40749.768,40430.984,40112.717,39800.541,39487.68,39186.37,38885.168,38596.882,38310.265,38037.051,37770.566,37518.677,37277.097,37049.697,36834.313,36624.362,36424.708,36231.145,36047.752,35866.229,35691.222,35519.077,35354.775,35192.409,35025.912,34857.095,34691.379,34532.24,34374.694,34215.784,34056.262,33892.051,33730.314,33561.669,33389.794,33216.19
Sri Lanka,LK,LKA,Cement production,kt cement,66.173009,58.709471,66.173009,80.878123,73.363971,88.230679,51.549333,80.726381,95.75392,88.230679,80.878123,88.230679,73.525566,73.525566,88.230679,80.878123,191.166471,220.576698,279.397151,323.51249,382.332943,382.332943,418.679543,469.976152,389.6855,426.448283,352.479903,573.499414,595.557084,573.499414,640.254473,647.02498,507.326405,499.973848,595.557084,595.557084,595.557084,397.038056,397.038056,400.0,400.0,817.0,676.0,925.0,894.0,928.0,965.0,874.0,976.0,1008.0,1108.0,1018.0,1164.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,1737.0,1984.0,2066.0,1929.0,1885.0,2287.0,2695.0,2819.0,2841.0,3397.0,3937.0,4396.0,5912.0,5912.0,5912.0,5912.365006451859,6096.3946755788065,6272.5316619150735,6442.110932231458,6606.180207937142,6799.543716077578,6991.080649083878,7184.787306540006,7380.43693102169,7577.373597579406,7776.670928821263,7788.632763337661,7806.140099452331,7829.104552733319,7855.097549223396,7883.932863199576,7905.664113121269,7930.745862762154,7958.3346824331,7988.45666001591,8020.290407885744,8049.462985314192,8080.3245547024,8112.599737923652,8145.757894049346,8179.755032677058,8265.573989776472,8347.447663976807,8425.585311494859,8499.470152230107,8570.703501621423,8644.837662108817,8713.80928434585,8779.23466666795,8840.91582405734,8899.264196073427,8958.927323817474,9016.310085626219,9070.25996204769,9121.2113776615,9168.876059778557,9216.010711085462,9261.480279656334,9303.448642740239,9343.953111565017,9382.402064774302,9420.266023961058,9455.75797346545,9488.837243741204,9518.535012869046,9544.879862614587,9571.855323018686,9596.18287101542,9617.890230479008,9636.930364227119,9652.207046078978,9667.085026985313,9679.184053571631,9689.70798099882,9697.476467398646,9703.233317650296,9706.467062709024,9707.884234399338,9707.684921281421,9705.56231199072,9701.197173919249,9694.648974110622,9687.54883088461,9678.586306668825,9667.772591861352,9655.417993143954,9641.27267692626,9625.442938796596,9608.428573549445,9589.411817095055,9569.97707391459
Sri Lanka,LK,LKA,Population,,7880.973,8031.695,8191.426,8358.862,8533.009,8713.652,8900.785,9101.208,9316.427,9543.877,9778.901,10019.844,10267.663,10522.416,10784.377,11049.552,11318.305,11596.352,11875.824,12151.891,12422.329,12681.491,12936.919,13184.913,13426.473,13671.494,13922.045,14176.698,14443.558,14715.67,14980.278,15218.55,15354.585,15423.004,15460.715,15627.592,15834.921,15998.231,16159.011,16338.103,16366.812,16583.895,16894.672,17157.165,17394.382,17733.753,18076.283,18420.117,18771.889,19117.572,19468.535,19732.19,19879.314,20023.729,20151.481,20281.568,20423.254,20561.836,20696.92,20815.95,20942.228,21075.868,21263.048,21454.606,21640.306,21819.637,22001.908,22173.136,22333.1,22488.003,22635.611,22765.133,22904.797,23038.437,23168.692,23290.249,23406.381,23516.74,23621.609,23719.665,23816.239,23907.022,23995.479,24079.758,24158.831,24234.118,24304.916,24375.071,24439.015,24499.783,24553.615,24603.679,24647.051,24686.266,24719.471,24753.4,24778.074,24795.341,24806.166,24812.185,24815.195,24814.32,24810.125,24799.659,24790.217,24778.118,24756.733,24733.077,24705.804,24676.265,24642.48,24608.451,24569.201,24526.317,24478.499,24424.38,24372.005,24314.131,24258.173,24201.623,24141.022,24078.833,24014.704,23945.099,23870.067,23796.851,23720.706,23641.596,23559.25,23470.019,23379.908,23286.256,23192.757,23095.556,22996.877,22892.76,22787.733,22682.262,22575.299,22465.802,22353.004,22242.492,22130.325,22016.455,21901.684,21784.926,21666.731,21548.41,21427.628,21308.658
State of Palestine,PS,PSE,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.7185599906916,3911.7836302946657,3984.7696301385317,4058.702378666744,4135.767814533209,4217.292817999964,4302.1247221297945,4387.616855249806,4473.271155411844,4561.728060308087,4650.112302640559,4713.776398886404,4775.051920835866,4837.09912719017,4898.390907310185,4962.2234277968,5021.528923252241,5081.049185615349,5140.093048347051,5198.199126517732,5255.555480903617,5309.025923748314,5359.986326317149,5409.445059308932,5457.415184662364,5505.246987195046,5576.615257781633,5645.996450892625,5714.173990343048,5780.405754159173,5843.583804058666,5905.697184271468,5969.252195420866,6032.004770796553,6092.036669325091,6153.000809414267,6215.265629711812,6276.9351790269,6334.687609266873,6393.288366215333,6450.564186318469,6506.8022157109945,6559.780021980416,6614.912079844955,6665.816271447504,6717.269187512959,6767.873121285148,6818.538024442102,6864.534508363264,6908.619307058813,6951.293942887322,6994.639241948274,7035.520853396794,7073.675887735124,7109.057142858928,7141.396484592184,7175.241704570715,7209.042344784041,7238.631508354939,7265.180069704853,7290.958318935395,7314.091283568767,7336.3765770784385,7356.19883856046,7376.980876163985,7394.516457924838,7412.343119329095,7429.427003174844,7445.557666746917,7460.815746973553,7473.523602396477,7486.938178214879,7497.922501244753,7509.439814702756,7518.480328852679,7525.231540942304
State of Palestine,PS,PSE,Population,,948.516,957.376,967.236,978.078,989.953,1002.811,1016.684,1031.569,1047.478,1064.304,1081.857,1099.998,1118.681,1136.255,1145.084,1149.536,1143.252,1128.388,1115.095,1111.077,1121.482,1146.745,1182.755,1221.762,1260.505,1298.136,1334.653,1370.772,1408.22,1448.012,1490.105,1535.302,1586.678,1650.877,1726.332,1764.181,1814.439,1939.08,2015.529,2095.687,2182.447,2275.461,2373.924,2476.208,2582.11,2690.992,2802.651,2916.5,3009.276,3103.228,3200.357,3284.213,3360.515,3435.626,3514.729,3600.072,3690.12,3783.261,3874.82,3967.672,4066.159,4165.656,4264.97,4365.551,4466.212,4576.918,4688.56,4796.925,4904.26,5011.276,5128.108,5242.563,5367.977,5450.426,5540.46,5638.786,5746.794,5853.352,5959.81,6067.574,6177.054,6288.152,6400.253,6516.465,6633.05,6752.42,6869.91,6988.763,7107.255,7230.695,7352.957,7475.333,7597.127,7717.049,7836.063,7954.127,8067.838,8179.637,8288.779,8397.46,8506.322,8612.153,8716.148,8817.175,8913.544,9008.289,9105.233,9200.953,9292.523,9385.515,9480.491,9574.559,9662.652,9752.039,9839.405,9925.188,10005.998,10090.094,10167.741,10246.225,10323.414,10400.696,10470.857,10538.102,10603.196,10669.313,10731.672,10789.872,10843.841,10893.17,10944.796,10996.354,11041.488,11081.984,11121.305,11156.591,11190.584,11220.82,11252.52,11279.268,11306.46,11332.519,11357.124,11380.398,11399.782,11420.244,11436.999,11454.567,11468.357,11478.655
Sudan,SD,SDN,Cement production,kt cement,0.0,0.0,0.0,0.0,66.56955,66.607042,59.278953,88.565287,103.625735,118.094373,81.518316,103.709139,118.502533,89.010661,81.645452,103.74603,133.554906,148.34998,170.663789,155.892683,192.944986,163.33209,207.791605,304.032615,215.07769,133.599794,148.418371,192.776024,185.400712,185.423729,148.405019,185.433573,200.239759,177.994998,192.861721,148.449139,126.164302,141.068612,148.414634,170.735946,170.716772,252.072075,251.740726,163.257113,392.259688,384.946029,281.807832,200.327451,229.976192,148.510398,193.029395,207.92757,274.696041,311.865987,334.087385,200.592693,326.784571,252.595126,630.728655,1936.100814,3004.122511,3507.169496,3536.579722,3477.759269,3705.688524,4014.495901,4014.495901,4014.495901,4014.495901,,,,,,5193.688776481644,5834.913566785215,6150.109227275458,6397.353670250086,6572.474238498751,6740.0642031210655,6816.647499673723,6901.366846136145,6993.396216441912,7091.800789109335,7195.767986406858,7318.277604276614,7448.378267478342,7584.751973112578,7726.971047973839,7873.994477177368,7984.020511658193,8103.448932822028,8231.070653140987,8366.117191155261,8509.26250819215,8628.108606659795,8759.517711628521,8901.688000617054,9053.113317003395,9211.799146798825,9566.867942759414,9918.067565370857,10265.500232335793,10609.355306789668,10949.711976782586,11356.695270842698,11757.297132681575,12151.749221193515,12540.266907817631,12922.913592929908,13374.752184250428,13816.761129333188,14249.756967661311,14673.464288347903,15088.353196608114,15560.67786963956,16021.0225906259,16469.22999292054,16903.85380956775,17328.103682326262,17800.733906864214,18259.145347455946,18707.381947480862,19146.17141934915,19576.558410329915,20049.394266569194,20509.86708980593,20960.78400245434,21402.33890076487,21832.330372043445,22298.336612439194,22751.629405818632,23195.266284783836,23629.660363055908,24054.79668127917,24505.61420794177,24944.52385175252,25371.422866388264,25784.965101897393,26186.77067475205,26607.579392952943,27014.489503836965,27412.192563538443,27794.92107701534,28160.22440611818,28543.58691224087,28912.85638370948,29273.784988307787,29624.435968160637,29963.959559744115
Sudan,SD,SDN,Population,,6281.167,6470.953,6666.266,6865.544,7073.727,7289.657,7513.526,7745.372,7980.696,8232.273,8496.705,8773.177,9064.879,9371.276,9690.941,10025.118,10370.039,10731.156,11104.843,11493.03,11898.512,12312.566,12743.146,13355.483,13805.963,14323.632,14815.799,15357.43,16032.575,16678.128,17439.682,18121.463,18851.828,19367.713,19725.343,20086.4,20490.076,20919.732,21357.131,21798.913,22244.048,22697.304,23157.405,23733.779,24354.118,24990.167,25472.888,26126.755,26791.243,27469.983,28163.506,28870.034,29587.42,30204.65,30908.624,31616.263,32368.607,33159.662,34088.297,35049.928,35778.871,36502.741,37343.615,38228.082,39418.554,40630.309,41889.475,43539.138,44922.054,46174.297,47404.165,48729.683,50037.008,50048.573,50849.352,52474.943,54090.494,55357.941,56629.728,57921.151,59222.082,60523.793,61835.166,63159.241,64485.474,65811.159,67128.872,68453.609,69761.81,71071.442,72389.757,73722.682,75052.437,76394.888,77738.021,79092.385,80442.15,81788.327,83138.065,84518.643,85894.122,87264.011,88633.056,89991.32,91358.844,92716.903,94047.958,95372.732,96687.564,97981.729,99273.148,100549.695,101828.016,103079.165,104310.818,105513.245,106727.371,107927.614,109072.947,110220.917,111345.214,112474.292,113591.115,114683.687,115762.447,116813.943,117833.923,118852.124,119863.867,120838.535,121797.632,122734.247,123674.469,124615.492,125551.26,126452.202,127340.256,128209.291,129043.618,129854.205,130629.014,131376.626,132129.75,132839.394,133485.726,134149.023,134782.438,135417.158,136026.429,136603.048
Suriname,SR,SUR,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.467896,58.820453,58.820453,44.11534,29.410226,51.467896,44.11534,58.820453,58.820453,66.070891,73.658524,73.525566,73.525566,51.467896,51.467896,51.467896,51.467896,51.467896,51.467896,50.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,49.0,45.0,74.0,114.0,131.0,70.0,70.0,20.0,30.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,51.29275809176559,52.64773962672595,54.02969049228994,55.47255140204109,56.98666538433998,58.5428328162955,60.1400973172107,61.753998631420025,63.38371078971182,65.03167420461074,66.70368172781805,68.11882186198781,69.55443738877526,71.01380720187079,72.49217576919084,73.9932429825595,75.71908811293378,77.47212853256866,79.25084238162195,81.05810163590519,82.89083379984132,84.9365974735559,87.01869900317027,89.1286997909208,91.27113272396691,93.4493926164573,96.38916289005762,99.34106418173597,102.30099800111377,105.27202843088234,108.2491510375002,111.46250803422652,114.6900740476527,117.92313873734031,121.17583552346228,124.43147972422382,127.790987141889,131.07903488495307,134.28961782693298,137.42432757176408,140.4825435142109,143.55309873599194,146.5392606174752,149.44559508249438,152.26814163910973,155.00519540704798,157.73828948428937,160.38321908774492,162.94206568783255,165.408655413687,167.80018232422452,170.12068200489742,172.36655538746183,174.52141367371215,176.59410412323487,178.58439336202704,180.49147892032406,182.30969293907134,184.0586265969172,185.74153469292452,187.37309595902946,188.95234122341222,190.4788294301476,191.9508351631126,193.3401715165659,194.67381290073203,196.00127450042382,197.25264894554363,198.44931407168335,199.59132079673398,200.70803404691867,201.78923544444655,202.8442240785274,203.83757203401424,204.79931931041673,205.71018336127432
Suriname,SR,SUR,Population,,197.604,203.402,209.302,215.422,221.823,228.567,235.716,243.253,251.215,259.556,268.28,277.301,290.523,303.545,314.536,325.465,336.805,348.553,360.679,373.132,385.752,398.112,396.713,394.832,392.521,389.819,386.759,383.374,379.63,375.574,375.18,375.737,377.373,380.119,384.268,389.676,394.984,398.837,405.617,411.2,413.785,416.241,418.938,419.766,424.984,434.227,443.433,452.702,462.109,471.724,481.562,491.557,501.546,511.283,516.563,522.062,527.932,534.1,540.391,546.745,553.101,559.436,565.83,572.21,578.536,584.718,590.796,596.63,602.395,609.141,615.492,620.3,626.028,631.744,637.118,642.582,647.931,653.201,658.363,663.224,668.079,672.764,677.385,681.752,686.073,690.308,694.387,698.036,701.788,705.355,708.965,712.281,715.528,718.476,721.376,724.137,726.508,728.96,731.121,732.936,734.873,736.53,738.199,739.665,741.256,742.782,743.993,745.416,746.221,747.122,748.101,748.782,749.557,750.095,750.918,751.608,751.95,752.399,752.673,752.758,752.896,752.897,752.814,752.514,752.328,751.792,751.361,750.755,750.094,749.358,748.319,747.152,745.966,744.58,743.142,741.44,739.687,737.864,735.733,733.531,731.475,729.184,726.829,724.408,722.128,719.714,717.424,715.008,712.663,710.256
Sweden,SE,SWE,Cement production,kt cement,2036.658177,2117.536299,2352.81811,2463.106459,2551.576207,2492.516686,2448.401346,2507.440122,2823.381732,2808.676619,3043.729956,3073.368657,3301.516555,3624.810401,3771.640698,3756.966636,3896.854995,3911.560109,3955.675448,4073.316354,3948.322892,3874.797326,4213.014929,3308.802345,3117.625443,2867.497072,2617.510148,2352.81811,2389.580893,2448.276236,2316.055327,2301.350214,2242.529761,2389.580893,2124.888856,2051.36329,2249.74417,2249.882318,2433.696233,2480.0,2395.0,2289.0,2162.0,2153.0,2539.0,2447.0,2253.0,2252.0,2298.0,2651.0,2645.0,2642.0,2476.0,2588.0,2709.0,2952.0,2950.0,2934.0,1586.0,1796.0,2064.0,2141.0,2560.0,2500.0,2840.0,2840.0,3020.0,3256.0,2700.0,2800.0,2800.0,2900.0,2900.0,2900.0,2936.690619248782,2973.882388009567,3011.2017741427603,3047.3458534377064,3084.1230639350415,3124.226678839026,3153.9446961586614,3182.7162490303313,3210.920612727454,3238.6979038293443,3266.020273242955,3274.344082732047,3282.510360557009,3290.309211842319,3297.9753817584087,3305.7244615678433,3311.2746786985185,3316.560871589367,3322.237716386102,3328.0464320613282,3333.8540801469953,3339.158339608197,3344.456691611283,3349.8422223176444,3355.188040887854,3360.7219816182924,3384.6620536406363,3407.8338518409546,3430.3844864686193,3452.139607825599,3473.0860128775867,3494.865236842999,3516.013894249648,3536.8412116866784,3557.0498637406936,3576.6677762785253,3596.717822981016,3616.5901023161528,3635.5808672730695,3654.3527863202444,3672.9282122571917,3691.032982606611,3708.670902163164,3726.1499868856445,3743.4290990341606,3760.899315009489,3777.5227403084273,3794.1340873494055,3810.246191826674,3825.951694258362,3841.490466174932,3856.263050682733,3870.7657095556347,3884.6865948580307,3898.4116915666705,3911.5719845794206,3923.101031189418,3934.5705770306095,3945.057641299516,3955.7381191622403,3965.958750340491,3975.193465007988,3983.760213645757,3993.0370682184807,4002.471811331068,4011.7386418824476,4020.63614493312,4029.556755054118,4038.2470871510372,4046.8878318012903,4055.258668646094,4062.962210675678,4070.897836802884,4078.886771873583,4086.0378650367793,4093.2168329666906
