Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Saint Vincent and the Grenadines,VC,VCT,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.153315412879298,29.53964884852054,29.925982284161776,30.312315719803014,30.698649155444254,31.08498259108549,31.47131602672673,31.857649462367966,32.2439828980092,32.63031633365045,33.01664976929168,33.15830536236013,33.299960955428595,33.441616548497045,33.583272141565494,33.72492773463395,33.8665833277024,34.00823892077086,34.149894513839314,34.29155010690776,34.43320569997622,34.57486129304468,34.716516886113126,34.858172479181576,34.99982807225003,35.14148366531849,35.28790693384072,35.4349403010648,35.582586309075936,35.73084751055136,35.87972646880457,36.0292257578295,36.17934796234512,36.33009567784007,36.48147151061759,36.63347807784051,36.786118007576576,36.93939393884381,37.09330852165621,37.24786441706951,37.40306429722718,37.558910845406714,37.71540675606594,37.872554734889576,38.03035749883613,38.18881777618477,38.34793830658251,38.50772184109163,38.66817114223717,38.829288984054756,38.991078152138485,39.153541443689164,39.31668166756264,39.48050164431833,39.64500420626804,39.8101921975249,39.976068474052546,40.142635903714506,40.309897366323746,40.47785575369252,40.64651396968233,40.81587493025411,40.98594156351868,41.15671680978737,41.32820362162283,41.50040496389009,41.67332381380781,41.846963160999785,42.021326007546605,42.19641536803755,42.372234269622744,42.54878575206544,42.72607286779468,42.9040986819579,43.082866272474085,43.262378730086915
Saint Vincent and the Grenadines,VC,VCT,Population,,62.466,64.231,66.135,68.188,70.416,72.807,75.301,77.933,80.693,83.607,85.168,86.571,87.901,89.146,90.353,91.5,92.603,93.645,94.6,95.517,96.411,97.333,98.247,99.134,99.979,100.795,101.598,102.4,103.149,103.808,104.619,105.528,106.409,107.267,108.107,108.905,109.658,110.343,110.973,111.57,112.054,112.389,112.629,112.841,112.994,113.101,113.137,113.144,113.216,113.516,113.574,113.428,113.265,113.018,112.651,112.248,111.78,111.283,110.774,110.242,109.675,109.022,108.449,107.822,107.248,106.672,106.025,105.301,104.551,103.783,103.269,102.413,101.679,100.966,100.266,99.583,98.906,98.277,97.693,97.126,96.586,96.081,95.587,95.138,94.697,94.272,93.882,93.516,93.156,92.811,92.49,92.168,91.821,91.475,91.141,90.769,90.385,89.975,89.57,89.161,88.723,88.266,87.803,87.326,86.82,86.32,85.807,85.306,84.789,84.274,83.757,83.242,82.734,82.229,81.72,81.2,80.696,80.201,79.695,79.193,78.701,78.209,77.726,77.243,76.757,76.282,75.797,75.326,74.848,74.364,73.885,73.402,72.906,72.417,71.923,71.421,70.928,70.424,69.934,69.424,68.929,68.424,67.93,67.423,66.924,66.422,65.936,65.432,64.945,64.457
Samoa,WS,WSM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.515851131947805,54.92574474948125,55.335638367014695,55.74553198454814,56.15542560208157,56.56531921961501,56.975212837148455,57.385106454681896,57.795000072215345,58.204893689748786,58.61478730728223,58.91537596014008,59.21596461299794,59.5165532658558,59.81714191871365,60.117730571571514,60.418319224429375,60.71890787728722,61.019496530145084,61.320085183002945,61.6206738358608,61.921262488718654,62.22185114157651,62.52243979443437,62.82302844729223,63.12361710015009,63.43625297513739,63.750437259338554,64.06617762164662,64.38348176893682,64.70235744625462,65.02281243700489,65.34485456314171,65.66849168535943,65.99373170328452,66.32058255566835,66.64905222058097,66.97914871560593,67.31088009803584,67.64425446506912,67.97927995400774,68.31596474245562,68.65431704851841,68.994345131004,69.33605728962422,69.67946186519724,70.02456723985136,70.37138183722949,70.71991412269473,71.07017260353713,71.42216582918127,71.77590239139485,72.13139092449865,72.488640105577,72.84765865468981,73.20845533508522,73.57103895341369,73.93541835994286,74.30160244877351,74.6696001580568,75.03942047021239,75.41107241214759,75.78456505547787,76.15990751674813,76.53710895765533,76.91617858527208,77.29712565227135,77.67995945715234,78.0646893444675,78.45132470505051,78.83987497624557,79.23034964213778,79.62275823378455,80.01711032944834,80.41341555483035,80.81168358330561
Samoa,WS,WSM,Population,,89.345,91.675,93.727,95.819,97.945,100.132,102.504,105.283,108.114,111.007,113.974,117.018,120.175,123.353,126.434,129.523,132.623,134.905,137.136,139.33,141.471,143.535,145.541,147.491,151.372,155.316,158.911,160.595,162.155,163.61,165.035,166.321,166.647,166.781,166.811,166.886,167.236,168.086,168.606,168.93,169.153,169.583,171.078,172.471,173.846,175.295,176.847,178.246,179.563,180.988,182.382,183.95,184.992,185.868,186.629,187.328,188.09,189.416,190.798,192.229,193.816,195.61,197.386,199.151,200.923,202.641,204.357,206.472,208.692,210.867,213.021,214.537,215.984,217.342,218.697,219.916,221.14,222.408,223.802,225.215,226.728,228.437,230.169,232.049,234.074,236.283,238.563,240.898,243.411,245.914,248.478,251.114,253.756,256.283,258.949,261.575,264.14,266.608,269.068,271.529,273.922,276.326,278.631,280.863,283.047,285.255,287.449,289.735,292.162,294.559,296.969,299.355,301.891,304.481,307.091,309.719,312.474,315.164,317.97,320.717,323.422,326.295,329.046,331.729,334.324,336.943,339.53,342.065,344.537,346.9,349.173,351.46,353.665,355.791,357.844,359.86,361.843,363.79,365.737,367.585,369.345,371.136,372.85,374.477,376.027,377.548,379.011,380.355,381.666,382.969
Sao Tome and Principe,ST,STP,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2620027101173,23.985173778821828,24.708344847526355,25.431515916230882,26.15468698493541,26.877858053639937,27.601029122344457,28.32420019104899,29.04737125975352,29.77054232845804,30.493713397162566,31.48561840621781,32.477523415273055,33.469428424328285,34.46133343338353,35.453238442438774,36.44514345149401,37.437048460549256,38.428953469604494,39.42085847865973,40.41276348771497,41.40466849677022,42.39657350582546,43.388478514880696,44.38038352393594,45.37228853299118,46.590357537816104,47.84112694521024,49.12547463345795,50.444302048451995,51.798534836391894,53.189123493467804,54.61704403298589,56.08329867040328,57.588916526753756,59.134954350957464,60.722497261522015,62.352659508155114,64.0265852538239,65.74544937780911,67.51045830031839,69.32285082923725,71.18389902961175,73.09490911647372,75.05722237163458,77.07221608509171,79.14130452170777,81.26593991384166,83.44761348062768,85.6878564746185,87.98824125652624,90.35038239881628,92.77593781892817,95.26660994291926,97.82414690034734,100.45034375123163,103.14704374595236,105.91613961897427,108.75957491730125,111.67934536459468,114.67750026191355,117.75614392605829,120.91743716652904,124.16359880213444,127.49690721831513,130.9197019662756,134.4343854050465,138.04342438762964,141.74935199240986,145.5547693010481,149.46234722410426,153.47482837567074,157.59502899833274,161.8258409398061,166.17023368264034,170.63125642841092
Sao Tome and Principe,ST,STP,Population,,61.321,62.202,62.984,63.67,64.304,64.908,65.543,66.199,66.916,67.666,68.358,69.055,69.75,70.473,71.258,72.102,73.049,74.143,75.387,76.779,78.474,80.186,81.896,83.7,85.644,87.772,90.073,92.529,95.059,97.446,99.642,101.588,103.428,105.333,107.455,109.861,112.439,115.4,118.477,121.481,124.479,126.914,129.306,131.628,133.837,135.953,137.971,139.872,141.63,143.254,144.783,147.967,151.876,155.752,159.658,163.621,167.655,171.744,175.842,179.865,183.739,187.56,191.318,194.977,198.557,202.025,205.352,208.589,211.785,214.999,219.87,224.052,228.558,233.185,237.888,242.62,247.367,252.209,257.113,262.081,267.048,272.092,277.196,282.337,287.502,292.674,297.872,303.016,308.172,313.299,318.385,323.392,328.403,333.431,338.426,343.426,348.349,353.182,357.982,362.74,367.489,372.262,376.937,381.621,386.259,390.903,395.427,399.992,404.499,408.994,413.517,417.97,422.444,426.823,431.214,435.443,439.719,443.892,447.933,451.995,455.913,459.714,463.442,467.055,470.635,474.162,477.635,481.08,484.361,487.567,490.742,493.745,496.672,499.548,502.276,504.928,507.452,509.957,512.446,514.809,517.112,519.272,521.387,523.38,525.281,527.04,528.793,530.44,531.967,533.352
Saudi Arabia,SA,SAU,Cement production,kt cement,,,,,,,,,73.525566,88.230679,103.041585,183.813915,198.414269,257.339481,249.986924,249.986924,323.51249,507.262494,588.204528,676.380444,705.845433,963.134706,963.184914,1058.76815,1124.941159,1102.923316,1264.639734,1801.376366,2198.414422,2911.612412,4735.046447,7154.203512,8124.390052,7146.68501,8220.332866,9330.394319,8595.13866,10947.95677,11440.78398,12000.0,11371.0,15324.0,15300.0,15000.0,15773.0,16437.0,15400.0,15786.0,16313.0,18107.0,20608.0,23287.0,24110.0,25515.0,26063.0,27053.0,30290.0,32888.0,37847.0,42970.0,48363.0,53807.3,55693.0,57218.0,61494.059,55943.0,43034.6,42181.0,44322.414,53417.0,53702.0,52400.0,49000.0,50000.0,49645.966849538316,50224.9910849375,50804.015320336686,51383.03955573588,51962.063791135064,52541.08802653426,53120.11226193344,53699.136497332634,54278.16073273183,54857.18496813101,55436.2092035302,55735.01430277307,56033.81940201593,56332.624501258804,56631.429600501666,56930.234699744535,57229.039798987396,57527.844898230265,57826.649997473134,58125.455096716,58424.260195958865,58723.06529520173,59021.8703944446,59320.675493687464,59619.480592930326,59918.2856921732,60229.66343520719,60542.659316973586,60857.28174646438,61173.53917637069,61491.440103309724,61810.99306805318,62132.20665575657,62455.08949619002,62779.65026396996,63105.89767879232,63433.84050566668,63763.48755515181,64094.84768359243,64427.929793357,64762.74283307699,65099.29579788736,65437.597729668036,65777.657717287,66119.48489684443,66463.0884519181,66808.47761381013,67155.66166179505,67504.64992336901,67855.45177450049,68208.07663988206,68562.53399318365,68918.8333573071,69276.984304642,69636.99645732278,69998.8794874873,70362.6431175367,70728.29712039659,71095.85131977958,71465.3155904492,71836.69985848531,72210.01410155065,72585.26834915893,72962.4726829443,73341.63723693223,73722.77219781176,74105.88780520909,74490.99435196283,74878.10218440041,75267.22170261607,75658.36336075037,76051.53766727084,76446.75518525454,76844.02653267173,77243.36238267108,77644.77346386654
Saudi Arabia,SA,SAU,Population,,1732.815,1794.398,1858.621,1925.703,1995.544,2068.366,2144.087,2222.998,2305.193,2390.829,2479.978,2572.715,2669.106,2769.577,2874.358,2983.184,3096.591,3217.893,3347.528,3486.7,3638.239,3809.823,4001.62,4211.068,4436.197,4676.377,4939.489,5226.607,5537.197,5870.199,6225.795,6615.307,7033.666,7472.216,7922.398,8381.161,8876.117,9384.271,9874.058,10382.729,10898.652,11422.836,11950.517,12481.207,13018.872,13559.618,14102.4,14647.487,15196.884,15747.265,16608.179,17474.615,18347.204,19226.329,20112.631,21007.149,21911.139,22825.486,23750.269,24685.038,25629.219,26582.071,27542.814,28510.837,29485.42,30464.456,30971.161,30593.643,30136.598,30809.025,31173.389,31483.36,32867.343,33661.241,34264.272,34868.384,35463.19,36055.292,36633.674,37187.825,37699.678,38212.495,38725.398,39239.379,39754.512,40270.768,40787.351,41303.548,41819.714,42334.724,42849.687,43363.726,43876.777,44388.914,44900.893,45412.036,45921.584,46429.395,46936.393,47441.7,47946.119,48449.966,48952.721,49454.276,49954.193,50452.423,50949.784,51445.477,51940.704,52433.786,52924.46,53413.719,53899.832,54384.093,54865.582,55344.828,55821.421,56294.962,56765.425,57231.491,57693.566,58152.625,58608.869,59061.782,59512.024,59960.513,60407.347,60852.86,61297.676,61742.74,62188.032,62634.511,63081.098,63528.335,63976.462,64425.504,64876.565,65329.254,65782.866,66236.991,66693.307,67150.749,67608.458,68065.663,68521.734,68977.381,69432.315,69884.689,70335.268,70783.515
Senegal,SN,SEN,Cement production,kt cement,,,,,,,,147.051132,169.108802,169.108802,183.813915,183.813915,191.166471,205.871585,183.813915,191.166471,169.108802,198.519028,205.871585,242.634368,242.634368,338.217603,294.102264,330.865047,360.275273,382.332943,330.865047,360.275273,382.332943,389.6855,374.980386,360.275273,397.038056,382.332943,404.390613,360.772205,374.980386,389.6855,382.332943,470.0,503.0,601.0,590.0,685.0,694.0,811.0,854.0,1000.0,1000.0,1341.0,1539.0,1653.0,1694.0,2391.0,2623.2,2883.8,3152.3,3084.0,3320.0,4066.0,4677.0,4689.0,5191.0,4899.0,4615.0,5149.0,5197.0,5412.0,6775.0,7038.0,7500.0,8000.0,8000.0,8000.0,7615.813890148068,7852.574943726562,8089.3359973050565,8326.09705088355,8562.858104462046,8799.61915804054,9036.380211619033,9273.141265197528,9509.902318776023,9746.663372354515,9983.42442593301,10308.167056213284,10632.909686493558,10957.65231677383,11282.394947054105,11607.137577334379,11931.880207614651,12256.622837894927,12581.3654681752,12906.108098455472,13230.850728735746,13555.593359016022,13880.335989296294,14205.078619576567,14529.821249856843,14854.563880137115,15253.350990675533,15662.8439799469,16083.330259044538,16515.1049549288,16958.471117567966,17413.73993264015,17881.230939945373,18361.27225768113,18854.200812738934,19360.3625771834,19880.11281107986,20413.81631184094,20961.847670267194,21524.591533461327,22102.4428748007,22695.807271157584,23305.10118756155,23930.752269504148,24573.1996430906,25232.89422324958,25910.299030217113,26605.8895145169,27320.15389066502,28053.593479833402,28806.723061712375,29580.071235819436,30374.180792507686,31189.60909393446,32026.92846525739,32886.7265963327,33769.606954197334,34676.189206624804,35607.10965705178,36563.021691180715,37544.596235572186,38552.522228548376,39587.50710373873,40650.27728660682,41741.578704306994,42862.17730922873,44012.85961659614,45194.43325649983,46407.727540748754,47653.594044939826,48932.90720615375,50246.56493669672,51595.489254318716,52980.626929350605,54402.95014921444,55863.45720077323
Senegal,SN,SEN,Population,,2586.76,2652.525,2721.472,2793.661,2869.12,2947.889,3029.975,3114.753,3202.76,3293.876,3387.938,3484.812,3584.561,3687.192,3793.879,3905.697,4022.901,4144.839,4270.336,4399.611,4533.044,4670.684,4812.577,4957.784,5101.09,5240.53,5376.597,5502.501,5633.692,5772.097,5919.179,6075.142,6238.78,6410.228,6588.499,6778.074,6978.31,7184.751,7394.485,7609.928,7831.118,8055.052,8281.738,8510.837,8737.319,8958.883,9175.145,9391.845,9614.059,9847.715,10088.805,10337.079,10595.349,10847.003,11104.406,11366.538,11633.651,11907.036,12190.882,12483.896,12786.929,13130.864,13490.125,13931.573,14372.63,14814.031,15255.01,15694.993,16134.004,16571.839,17006.6,17435.133,17867.073,18288.074,18715.895,19148.038,19585.058,20029.435,20479.69,20933.561,21392.822,21854.604,22317.248,22780.43,23243.624,23709.569,24174.883,24640.262,25104.783,25567.189,26027.831,26487.116,26945.75,27404.049,27861.946,28317.452,28775.115,29228.892,29685.588,30138.098,30591.81,31042.326,31490.714,31940.021,32386.922,32835.342,33284.134,33728.194,34171.97,34605.462,35038.937,35469.834,35898.126,36319.462,36737.925,37149.799,37557.683,37954.209,38346.792,38734.644,39110.564,39481.267,39846.652,40204.425,40555.863,40901.296,41234.53,41558.727,41876.986,42186.176,42487.899,42785.116,43075.235,43364.189,43640.111,43911.541,44175.89,44429.48,44674.937,44916.84,45148.193,45373.104,45591.107,45803.033,46010.351,46208.828,46400.104,46586.596,46762.241,46932.746
Serbia,RS,SRB,Cement production,kt cement,393.351273,439.652763,439.087802,473.60787,530.482632,524.697339,675.564115,673.600296,761.162411,827.542495,805.153457,871.983477,991.673139,1064.988836,1115.243116,1189.798097,1275.282214,1491.7498,1598.331204,1785.235025,1982.694839,2287.636824,2760.547572,2849.841222,2989.790881,3269.598721,3479.344378,3909.919306,4136.725322,4230.037323,4016.696834,4095.753922,3954.618998,3765.193365,3634.15914,3717.038572,3632.34267,3619.714884,3471.867935,3268.614061,3270.105345,2028.234443,1084.490154,1606.641477,1694.099179,2199.183368,2004.206602,2245.719566,1568.350825,2111.090158,2414.728317,2393.839711,2071.470408,2240.0,2276.0,2565.0,2677.0,2843.0,2166.0,2130.0,2095.0,1831.0,1592.0,1605.0,1654.0,1801.0,1908.0,2093.0,2151.0,2364.0,2610.0,2625.0,2625.0,2625.0,2621.8320365670806,2625.580188156753,2629.3283397464256,2633.0764913360986,2636.8246429257715,2640.572794515444,2644.320946105117,2648.06909769479,2651.817249284463,2655.565400874135,2659.313552463808,2653.816263465621,2648.318974467435,2642.8216854692478,2637.324396471061,2631.8271074728746,2626.3298184746877,2620.832529476501,2615.335240478314,2609.8379514801272,2604.3406624819404,2598.843373483754,2593.346084485567,2587.84879548738,2582.3515064891935,2576.854217491007,2571.448730127583,2566.0545818975256,2560.6717490146434,2555.300207742646,2549.9399343950313,2544.590905334985,2539.253096975278,2533.9264857781577,2528.6110482552485,2523.3067609674463,2518.013600524815,2512.7315435864843,2507.4605668605454,2502.2006471039494,2496.951761122406,2491.7138857702766,2486.486997950479,2481.2710746143794,2476.066092761694,2470.872029440387,2465.6888617465697,2460.5165668243976,2455.355121865973,2450.204504111242,2445.0646908478934,2439.93565941126,2434.8173871842205,2429.7098515970956,2424.6130301275516,2419.526900300499,2414.451439687996,2409.3866259091474,2404.3324366300053,2399.288849563475,2394.25584246921,2389.23339315352,2384.2214794692695,2379.2200793157826,2374.229170638742,2369.2487314300947,2364.2787397279553,2359.319173616507,2354.3700112259066,2349.431230732186,2344.50281035716,2339.5847283683247,2334.676963078767,2329.779492847065,2324.8922960771943,2320.0153512184347
Serbia,RS,SRB,Population,,6037.937,6096.146,6158.394,6226.427,6307.345,6385.309,6460.227,6532.674,6601.791,6668.644,6737.28,6805.507,6871.763,6936.56,6999.866,7062.401,7124.054,7184.724,7243.317,7298.786,7350.063,7400.216,7449.261,7497.767,7547.204,7597.672,7647.734,7695.233,7738.63,7777.795,7814.765,7840.948,7858.35,7870.837,7879.265,7883.831,7885.327,7885.39,7883.521,7879.027,7870.161,7863.973,7855.644,7843.807,7830.51,7816.059,7799.384,7778.981,7752.863,7715.867,7673.344,7630.51,7602.976,7578.895,7552.787,7525.479,7497.308,7468.67,7439.888,7410.807,7380.922,7348.795,7300.451,7251.908,7202.497,7152.009,7100.157,7046.856,6993.182,6939.123,6876.501,6794.359,6788.068,6758.334,6714.098,6663.98,6619.948,6575.113,6529.847,6484.312,6438.111,6391.671,6344.881,6297.589,6250.325,6202.83,6155.287,6107.413,6059.492,6011.327,5963.585,5915.835,5868.518,5821.955,5775.986,5730.547,5685.741,5641.489,5597.748,5554.308,5511.432,5468.547,5426.357,5384.722,5343.005,5301.339,5259.649,5217.981,5176.766,5135.735,5094.535,5053.403,5012.026,4970.838,4929.765,4888.762,4848.079,4807.336,4766.738,4726.4,4686.337,4646.837,4607.76,4569.076,4530.717,4493.007,4455.686,4418.607,4381.869,4345.816,4310.421,4275.65,4241.242,4207.394,4174.167,4141.378,4108.973,4076.947,4045.443,4014.038,3983.12,3952.371,3921.877,3891.817,3861.976,3832.387,3802.986,3773.752,3744.811,3715.911
Seychelles,SC,SYC,Cement production,kt cement,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889395047563635,13.290101629351081,13.69080821113853,14.091514792925976,14.492221374713424,14.89292795650087,15.293634538288314,15.694341120075764,16.095047701863212,16.495754283650655,16.896460865438105,17.44607199181845,17.995683118198794,18.545294244579132,19.09490537095948,19.644516497339822,20.194127623720167,20.743738750100512,21.293349876480853,21.8429610028612,22.39257212924154,22.942183255621888,23.491794382002233,24.04140550838257,24.591016634762923,25.14062776114326,25.815555573422845,26.508602565387054,27.22025516634947,27.951012864353785,28.701388556749738,29.471908910180737,30.263114730235685,31.0755613410245,31.909818974943814,32.76647317290632,33.646125195314774,34.549392444068864,35.476908895901644,36.42932554734902,37.40731087166515,38.4115512880042,39.44275164319765,40.50163570646577,41.588946677409744,42.70544770764177,43.85192243641871,45.029175540655444,46.23803329970393,47.479344175294436,48.75397940704585,50.062833623963186,51.406825472351365,52.7868982605861,54.20402062119424,55.6591871907086,57.153419307773945,58.68776572999468,60.26330337002699,61.88113805143206,63.54240528482134,65.24827106483785,66.99993268853365,68.79861959571751,70.64559423186245,72.54215293417919,74.48962684147712,76.48938282845151,78.54282446505265,80.65139300161042,82.81656838040544,85.0398702743971,87.32285915383743,89.6671373815191,92.07435033742699,94.54618757358188
